INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 09:15:35,914 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,915 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,919 basehttp 9284 12148 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,936 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,937 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,957 log 9284 15872 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:35,965 basehttp 9284 15872 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,030 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:36,031 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,033 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,034 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,035 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,036 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:36,040 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:36,056 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,060 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,063 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,069 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,071 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,093 log 9284 15232 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:36,113 basehttp 9284 15232 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,209 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,210 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,212 log 9284 1520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:36,213 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,214 log 9284 16328 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:36,215 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:36,218 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,219 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,221 basehttp 9284 1520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,222 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,223 basehttp 9284 16328 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,223 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,525 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,526 log 9284 16328 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,527 log 9284 12148 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:36,528 log 9284 15872 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:36,530 log 9284 7964 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:36,531 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,552 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,576 basehttp 9284 16328 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,587 basehttp 9284 15872 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,592 basehttp 9284 7964 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,608 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,647 basehttp 9284 12148 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,669 log 9284 16328 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,679 basehttp 9284 16328 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,688 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:36,698 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,713 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:36,738 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,740 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:36,747 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,751 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,758 log 9284 16328 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:36,758 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,759 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,763 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,787 basehttp 9284 16328 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,801 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,814 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,831 log 9284 15872 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:36,837 basehttp 9284 15872 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,842 log 9284 1520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:36,845 basehttp 9284 1520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,857 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,868 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,869 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,876 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:36,877 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,886 log 9284 15232 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:36,895 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,914 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:36,918 basehttp 9284 15232 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,922 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,927 log 9284 1520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:36,942 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:36,959 log 9284 16328 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:36,969 basehttp 9284 1520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,975 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,977 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:36,979 basehttp 9284 16328 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:36,999 log 9284 15232 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,007 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,012 basehttp 9284 15232 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,013 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,033 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,050 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,070 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,076 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,079 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,087 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,091 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,111 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,133 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,153 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,167 log 9284 1520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,175 log 9284 7964 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,216 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,221 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,223 basehttp 9284 7964 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,224 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,226 basehttp 9284 1520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,258 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,277 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,296 log 9284 12148 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,299 basehttp 9284 12148 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,321 log 9284 7964 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,323 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,324 basehttp 9284 7964 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,325 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,337 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,339 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,344 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,353 log 9284 16328 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,355 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,355 basehttp 9284 16328 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,363 log 9284 12148 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,364 basehttp 9284 12148 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,393 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,394 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,427 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,428 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,466 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,467 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,469 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,470 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,471 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,471 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,487 log 9284 12148 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,496 basehttp 9284 12148 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,498 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,507 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,509 log 9284 15872 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,510 basehttp 9284 15872 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,539 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,540 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,547 log 9284 16328 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,551 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,556 basehttp 9284 16328 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,560 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,570 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,574 log 9284 7964 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,581 log 9284 15872 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,582 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,586 basehttp 9284 7964 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,589 basehttp 9284 15872 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,601 log 9284 1520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,611 basehttp 9284 1520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,623 log 9284 16328 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,624 basehttp 9284 16328 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,631 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,635 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,653 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,655 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,656 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,661 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,663 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,675 log 9284 1520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,678 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,687 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,693 basehttp 9284 1520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,696 log 9284 15232 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,697 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,705 basehttp 9284 15232 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,717 log 9284 7964 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,721 basehttp 9284 7964 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,735 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,739 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,746 log 9284 15872 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,758 log 9284 1520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,759 basehttp 9284 15872 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,761 basehttp 9284 1520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,773 log 9284 15232 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,774 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,776 basehttp 9284 15232 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,779 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,792 log 9284 7964 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,793 basehttp 9284 7964 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,807 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,816 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,821 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,844 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,857 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,858 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,878 log 9284 15232 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,879 basehttp 9284 15232 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,889 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,891 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:37,894 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,894 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,905 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:37,913 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:37,914 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,921 log 9284 1520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:37,926 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,932 basehttp 9284 1520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:37,957 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:37,972 log 9284 7964 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:37,993 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:37,995 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,016 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:38,021 log 9284 12148 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:38,029 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,038 basehttp 9284 7964 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,057 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,068 basehttp 9284 12148 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,076 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:38,122 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:38,123 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,125 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,152 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:38,153 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:38,154 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,163 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:38,174 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:38,190 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,194 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,204 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:38,205 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,214 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:38,251 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,258 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:38,260 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,260 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,278 log 9284 12148 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:38,286 basehttp 9284 12148 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,289 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:38,310 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:38,311 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,311 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:38,345 log 9284 1520 Too Many Requests: /api/v1/services/
